programme_title,programme_url,sg_description,info_links,vunl_base_url,vunl_description,vunl_description_curriculum,vunl_future_description,vunl_future_career,vunl_admission_dutch_diploma,year1_description,year2_description,year3_description
On top of this, excellent and ambitious students are also given the option to follow an additional Honours programme.","['https://sbe.vu.nl/en/', 'https://assets-us-01.kc-usercontent.com/f55d3574-6c6d-0002-e968-70643a2e365a/6ef3453b-75d6-4f19-9092-28c952585efc/SBE%20OER%202025-2026%20-%20Bachelor%27s%20programmes%20%28EN%29%20incl%20app-compressed.pdf', 'https://vu.nl/en/education/bachelor/econometrics-and-operations-research']",https://vu.nl/en/education/bachelor/econometrics-and-operations-research,"What’s the impact of financial shocks like Brexit on inter-bank lending? How can hospitals make the most efficient use of the beds and the doctors they have available? How can production processes be optimised so that they make the most sustainable use of materials and energy?Econometrics and Operations Research are tools to approach these questions in a quantitative way, so that you can make the best decisions based on the results of your research.In years 1 and 2, you can choose to follow parts of the education, such as exams and tutorials, in Dutch. Econometrics and Operations Research can also be followed entirely in English.","Prepare the quantitative basis for important decisionsIf you choose to study Econometrics and Operations Research, you’ll first get a broad and solid foundation in mathematics and programming. Afterwards, in-depth study of Econometrics and Operations Research follows. Both are highly important fields within in economics and business, as they use quantitative techniques and methods to solve real-world problems and make decisions. For instance, predict the long-term and short-term effects of economic shocks on inflation, employment, and production. Alternatively, you may focus on how variability affects the generation of renewable energy, such as solar and wind energy, or electricity prices in the energy market.You’ll get lectures on theory, work on group assignments, do case studies, and get first-hand experience with various companies. You’ll be learning from people in the forefront of their field. Most of your teachers are actively involved in research. Others also work in business when they’re not at the university. This ensures the programme to be both relevant, and up to date. In fact, the Econometrics and Operations Research has been rated as a “topopleiding” (high-quality education) by the Keuzegids Universiteiten four years in a row. Kraket, our active study association, adds a fun social side to your programme, organises careers events, invites representatives from large companies such as KLM, and even plans trips to companies abroad!Are you curious about the differences between the bachelor's programmes in Econometrics and Data Science, Econometrics and Operations Research, and Business Analytics? Then check outthis comparison chart!The start date of this programme is September 1st.Facts and Figures","From planning and logistics to pricing and pensions: decisions in these and other fields impact our daily lives. There are thousands of opportunities out there for econometricians with academic expertise in econometric and operations research expertise.The majority of graduates from the Bachelor’s programme in Econometrics and Operations Research go on to do a Master's (or a Double Master’s) or even a PhD in a related field at Vrije Universiteit Amsterdam before starting their career.Whatever you choose to do, you’ll have excellent quantitative and problem-solving skills, plus you’ll be able to communicate and present solutions effectively. You’ll leave with a large network of like-minded peers, which will put you ahead of the crowd in your future career. The hard work that you’ll have put in during the programme will make you resilient and ready to take on the world.Are you curious to know what kind of jobs are available after graduation? Then read about the different options at a breweryhere. And immediately see the differences with related bachelor programmes.","Start working With a degree in Econometrics and Operations Research, your skills will be valuable in any organisational role that involves forecasting, planning, problem solving and making things work as efficiently as possible. That could include anything from optimising portfolios for international banks, to managing warehouses for Amazon, to running your own consultancy firm. Whatever you choose to do, you’ll be well prepared through your ability to use quantitative methods effectively, your knowledge of programming, and power to overcome any hurdles that may stand in your way.","Note that for diplomas obtained outside of the Netherlands an application fee of €100 applies. Application fee payment options and possible exemptions Admission Requirements Applicants holding a non-Dutch pre-university diploma apply via the International Office. We check if your previous education meets a number of requirements *. If you do not yet meet the requirements but expect to do so in the future (such as obtaining your diploma), you can already apply. We will evaluate your application and inform you of our admission decision. Overview of IB Diploma requirements per programme (PDF) Overview of GCE A-level requirements per programme (PDF) Overview of College Board Advanced Placement (AP) requirements per programme (PDF) Requirements that apply: 1. A diploma equivalent to the Dutch pre-university VWO-diploma See the Diploma Requirement List for examples of accepted diplomas per country. Please note: this list is meant to give you an indication of admissibility; no rights can be derived from it. 2. Proof of sufficient proficiency in English You can find all accepted tests and scores on our Language Requirements webpage. Although complete applications are preferred, you can begin your application before you have completed the test and then submit your passing score once you have been conditionally admitted. 3. Proof of sufficient proficiency in Mathematics After you've applied for the programme and uploaded the required documents in your VU Dashboard, the International Office will determine whether your diploma is equivalent to the Dutch VWO-diploma and whether your mathematics level is sufficient (equivalent to VWO Mathematics B). These examples of diplomas demonstrate sufficient proficiency in the subject mathematics: International Baccalaureate: Mathematics HL, Analysis & Approaches HL United Kingdom/GCE A-levels: A-level in mathematics completed with a grade A, B or C. Germany: Zeugnis der allgemeinen Hochschulreife, including Mathematics on erhöhtem Anforderungsniveau (eA) or as Leistungsfach European Baccalaureate: Mathematics; written or oral examination, at least 5 hours during the Orientation Cycle College Board AP scores: AP Calculus BC minimum score 3 Application documents Scan of your passport or national ID card (ID for EEA students only) valid at the start date of the programme VU Application Form - Bachelor; please download the correct format from this page . In the document you are asked to provide further details about your previous education level. Proof of English language proficiency (if already obtained): upload your proof of English language proficiency or English language test results. VU English language requirements Application procedure Application deadline The final application deadline for non-EU/EEA students is 1 April and for Dutch and EU students the final deadline is 1 May . Do you have a non-Dutch nationality? Then you may be eligible for housing via the International Office Accommodation Services . An early application is then strongly recommended. Ready to apply? Have you read the information above and are you ready to apply? Great! Click here for the application procedure. Complete your application until 100% in your VU dashboard within six weeks and no later than one week after the application deadline closes. --- *Not directly eligible for admission? If your diploma is not considered to be at the right level and/or if your proficiency in mathematics is considered to be insufficient, you will be informed if it is possible to meet the requirements with additional certificates. You can obtain your certificates to resolve these deficiencies at various institutions . When advised to sit an entrance exam, the following certificates are deemed equivalent to the required Dutch VWO Mathematics B level: Mathematics Exams in the Netherlands Boswell-Bèta (English). Boswell-Bèta in Utrecht (the Netherlands) provides a mathematics B course in English with exams in December, May and July. CCVX (Dutch and English). CCVX offers mathematics exams equivalent to the Dutch VWO mathematics B level for Dutch-speaking and English-speaking applicants. Online Mathematics Placement Test . The Online Mathematics Placement Test-B (OMPT-B) is an online mathematics test that you can take from home by means of online proctoring. A positive result for the mathematics examination (5,5/10 or 60% in the OMPT-B online exam) is compulsory for admission to the programme. For the OMPT tests a maximum of 2 attempts per year is allowed. Additional entry exam Applicants who do not meet the diploma requirement level will also be asked to pass the following test: History (find more information about the VU History test here ) To ensure that your application is processed in time in order to study and register for the exams we ask applicants to apply for their bachelor's programme of choice before: 15 December if you are applying via the 21+ Entrance exam route 1 April for all other students Note that in addition to these tests all applicants will need to submit proof of sufficient proficiency in English. You can find all accepted tests and scores on our Language Requirements webpage.","In the first year you will build a solid methodological foundation for your study. You will study probability theory, analysis, statistics, and you will learn how to program. You will also follow some economics and finance courses. In addition, you will be introduced to the programme’s three areas of specialisation: Econometrics, Operations Research and Mathematical Economics. It would be also possible to switch to the Data Science track at the end of year one.","Your second year will build on your methodological skills. You will become more familiar with the three areas of specialisation within the programme: Econometrics, Operations Research and Mathematical Economics. Furthermore, you will work on several case studies in small groups and apply your acquired knowledge to practical problems. You’ll also report on and present the results of the project, learning how to give and receive feedback.","In your third year, you’ll broaden your horizons by choosing aminor– this could be close to your area of specialisation, like Econometrics or Networks in Economics, or in a different field, like Political Science. Alternatively, you can study abroad at one of the many partner universities of Vrije Universiteit Amsterdam. In the second half of the year, you’ll choose your specialisation in either Econometrics, Operations Research or Mathematical Economics. Finally, you will write a Bachelor’s thesis on a subject of your interest."
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Parallel to the Dutch Geschiedenis programme is a fully English-taught bachelor track in History and International Studies. The programme is a combination of history courses, modern language units and research skills from the fields of global history and international relations. In year 1, the history of Europe and the world from antiquity to the present is discussed. In addition, we will train you in general subjects like Academic Skills, Academic English and Debates in Global History. In Year 2, students take several core modules and choose electives that cover a great variety of themes, such as The Maghreb in Global History, Commodity Chains, Latin America in Modern History, and Environmental History.
Furthermore, students take courses in modern languages and learn about different approaches from international relations and global history. In Year 3, students can study a semester abroad, do an internship or choose a minor. Students finish their programme with a bachelor thesis (free choice of topic).","['https://www.fgw.vu.nl/en/', 'https://assets-us-01.kc-usercontent.com/f55d3574-6c6d-0002-e968-70643a2e365a/05c10687-b99d-48b1-9786-810418f096c1/OER%2025-26%20BA%20History%20EN.pdf', 'https://vu.nl/en/education/bachelor/history-and-international-studies']",https://vu.nl/en/education/bachelor/history-and-international-studies,"How has democracy become a global standard while other types of government are considered ‘deviations’? What are the historical origins of global inequality and climate change? Learn about the historical origins of our global society. History and International Studies is the English-language degree for you if you want to understand the origins of our global world by combining history with a focus on international relations.Students go beyond Eurocentric perspectives and analyse global power dynamics and conflicts from multiple viewpoints, addressing contemporary challenges with attention to marginalised voices and alternative frameworksSmall scale seminars and intensive supervision ensure that you are part of an academic community and do not disappear into anonymous lecture halls. The freedom we offer in research projects challenges you to develop and defend original arguments. At VU Amsterdam, you will not only earn your degree, but also become an independent thinker.Five reasons to choose this bachelor:The program offers a strong focus on global developments and perspectives, examining the history of all regions of the world from the perspective of their interconnectedness.You learn to interpret current events from a critical and global perspective.You combine insights and skills from History, the Social Sciences and International Relations.Small scale seminars and electives and the intensive supervision support your personal learning trajectory.You benefit from the extensive networks of our lecturers.ReadMaurits'story to learn more","The Bachelor's degree programme History and International Studies at VU Amsterdam is a unique programme combining approaches from history and the social sciences to understand how societies have been connected throughout history.The programme offers a combination of history courses and research skills from the fields of global history and international relations. A highly motivated staff, strongly committed to teaching excellence and the learning experience of their students, teaches it.Great variety of themesIn the first year, you will gain an overview of the history of Europe and the world from antiquity to the present. Particular attention is given to the increasing globalization of the economy, politics, and society.In the second and third years, you will deepen your knowledge of the historical forces that have shaped the modern world. You will choose electives that cover a specific region of the world: Global Southeast Asia, Latin America in Modern History, Sub-Saharan Africa 1800-present, The Maghreb in Global History, The Middle East in Contemporary History, or China in Modern History. In addition, you will learn about different approaches from the fields of international relations and global history and are trained in academic skills. You will also take courses in Environmental History and Theory of History. In Research Seminars you will learn how to do historical research and present their research results. In Year 3, you can study a semester abroad, take an internship or choose a minor.Small scale in AmsterdamThe small scale of the programme offers close interaction between students and staff, several of whom have won University Teaching Awards for outstanding performance and dedication to undergraduate education at VU Amsterdam.The staff of History and International Studies cooperates with different public and private organisations as well as with the Rijksmuseum, Tropenmuseum, the Anne Frank Huis and many other international, research and heritage institutions. The university is located in Amsterdam, a city with international and historical allure.The start date of this programme is September 1st.Facts and Figures","After the Bachelor’s you can specialise further by following a Master’s programme.A bachelor's degree in History and International Studies provides a foundation for a career in education and research or at NGO’s, international organisations, museums, heritage foundations and media.""When choosing to study for a Bachelor abroad the most important thing for me was the possibility of creating social and educational surroundings that would benefit my learning experience. The History and International Studies Bachelor at the VU not only helps you interact with other like minded students, it also creates the foundation for an exciting learning community through interactive courses and engaging professors. I highly recommend this Bachelor to anyone who is looking for a challenging and interactive learning environment that will help you grow academically and socially."" - Even Grimstad (Student History and International Studies)","Start your career Your bachelor offers a good starting position in education, research, at NGO’s and international organisations, museums, heritage foundations and media.","Note that for diplomas obtained outside of the Netherlands an application fee of €100 applies. Application fee payment options and possible exemptions Admission requirements Applicants holding a non-Dutch pre-university diploma apply via the International Office. We check if your previous education meets a number of requirements *. If you do not yet meet the requirements but expect to do so in the future (such as obtaining your diploma), you can already apply. We will evaluate your application and inform you of our admission decision. Overview of IB Diploma requirements per programme (PDF) Overview of GCE A-level requirements per programme (PDF) Overview of College Board Advanced Placement (AP) requirements per programme (PDF) Requirements that apply: 1. A diploma equivalent to the Dutch pre-university VWO-diploma See the Diploma Requirement List for examples of accepted diplomas per country. Please note: this list is meant to give you an indication of admissibility; no rights can be derived from it. 2. Proof of sufficient proficiency in English You can find all accepted tests and scores on our Language Requirements webpage. Although complete applications are preferred, you can begin your application before you have completed the test and then submit your passing score once you have been conditionally admitted. Application documents Scan of your passport or national ID card (ID for EEA students only) valid at the start date of the programme VU Application Form - Bachelor; please download the correct format from this page . In the document you are asked to provide further details about your previous education level. Proof of English language proficiency (if already obtained): upload your proof of English language proficiency or English language test results. VU English language requirements Application procedure Application deadline The final application deadline for non-EU/EEA students is 1 April and for Dutch and EU students the final deadline is 1 May . Do you have a non-Dutch nationality? Then you may be eligible for housing via the International Office Accommodation Services . An early application is then strongly recommended. Ready to apply? Have you read the information above and are you ready to apply? Great! Click here for the application procedure. Complete your application until 100% in your VU dashboard within six weeks and no later than one week after the application deadline closes. By selecting History in Studielink you can start you application – in your VU dashboard, the next application step, you can confirm your choice for the English-taught track History and International Studies. If you have your Studielink set to Dutch you can find the programme under Geschiedenis. --- * Not directly eligible for admission? Applicants who do not meet the admission requirements may in some cases be asked to sit (an) entry exam(s) to prove they are eligible for admission. The required tests may include one or more of the following subjects at 6 VWO level: History (VU History test) Mathematics C (OMPT-E) A positive result for the mathematics examination is 5,5/10 in the VWO mathematics C exam or 60% in the OMPT-E online exam (a maximum of 2 attempts is allowed). Mathematics A/B or VWO state exams in German, French or Dutch can also be accepted in lieu of the above mentioned mathematics exam. You can obtain your certificates to resolve these deficiencies at various institutions . To ensure that your application is processed in time in order to study and register for the exams we ask applicants to apply for their bachelor's programme of choice before: 15 December if you are applying via the 21+ Entrance exam route 1 April for all other students Note that in addition to these tests, all applicants will need to submit proof of sufficient proficiency in English. You can find all accepted tests and scores on our Language Requirements webpage.","In the first year, you acquire a solid foundation of knowledge on Western and non-Western history, from antiquity to recent times. You analyse primary sources, conduct research and write papers, developing your skills along the way. You also take a number of general courses, including Academic Skills for Historians, and more specialised courses, such as Current Debates in Global History, which reflects on global inequality and the advance of China from a historical and current perspective.","In the second year, you specialise by choosing courses on specific regions of the world: Global Southeast Asia, Latin America in Modern History, Sub-Saharan Africa 1800-present, The Maghreb in Global History, The Middle East in Contemporary History, or China in Modern History. You also take courses that focus on skills development, as well as courses on Global Environmental Challenges and Capitalism and Inequality.In research seminars you learn how to conduct and present historical research. The themes vary from year to year. Previous seminars included: Migration and Trans-nationalism, Commodity Exchange, Land Grabbing in Contemporary History, The GermanVergangenheitsbewältigung, and Devotion in Early Modern Europe.","The third year is dedicated to deepening your knowledge and writing your thesis. In the first semester, you can do an internship, study abroad or follow aminorat VU Amsterdam. In the second semester, you take research seminars and write your thesis on a topic of your own choosing. This is your chance to demonstrate what you have learnt and share your views. Once you successfully complete your Bachelor’s programme, you are ready to move on to the Master’s."
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"For more information on the Dutch track, please consult the Dutch study guide.
1st year
In the first year, students are introduced to literary analysis and literary theory. They learn how to read a Brontë novel as well as a film version of a Shakespeare play. The lecturers will train their general academic skills and also kindle their creative writing practice.
2nd year
After the first year, students have a solid base from which to explore the relations between literature, culture and society. They will be taken from the Renaissance to the twenty-first century, reading canonical English works of literature as well as new and lesser-known genres such as travel literature, graphic novels and gothic genres.
3rd year
In the third year, the students will become a specialist either in ‘English literature in a changing world’ or ‘English literature in a visual culture,’ and conduct their own research project, resulting in a BA thesis. In the first semester of the third year, students have the opportunity to study abroad, do an internship or participate in specialized courses within or outside literary studies (i.e. a minor program).","['https://www.fgw.vu.nl/en/', 'https://assets-us-01.kc-usercontent.com/f55d3574-6c6d-0002-e968-70643a2e365a/29890b5e-b06d-4ce4-a6a7-e913c9ca1e23/OER%2025-26%20BA%20LS%20EN.pdf', 'https://vu.nl/en/education/bachelor/literature-and-society']",https://vu.nl/en/education/bachelor/literature-and-society,"How does literature influence our culture and our daily lives? How do different expressions of text and image complement each other? How do our stories make us who we are? And what makes a story worth reading? 
This bachelor's programme fits you if you are interested in literature and visual stories in relation to major social issues.Studying Literature and Society, you'll develop a critical, sharp view on literature and its relevance to social and cultural developments. Literature is a broad concept and varies from the first written texts to the last spoken word performance. As a student you are not just reading: of course, you love literature, but your interests are broad. You’re interested in culture and social issues and also enjoy writing yourself.Within the bachelor's programme in Literature and Society, you choose one of our 2 tracks, which, in addition to the language of instruction, also differ a bit in focus:Literature and Society: English(in English)The world is changing and the study of literature is changing with it. In this international programme you will analyze literature in relation to major social changes, various media, alongside linguistics, and with an eye on the broader literary field. Along the way, you'll develop your academic and creative writing skills.Creatief Schrijven Nederlands(in Dutch)A study in literature and creative writing: the first Dutch bachelor's degree in creative writing, which gives you a scientific basis plus practical writing skills: creative writing.",,,,,,,
Philosophy,https://studiegids.vu.nl/en/Bachelor/2025-2026/philosophy,"The Bachelor Philosophy is a broad, classical programme in philosophy. The programme is bilingual and has an English and a Dutch track. In this programme, you learn to think independently and critically about philosophy's fundamental questions and the relationship between philosophy, science, and society. Gain insight into historical and systematic philosophy, and understand classical philosophical skills such as argumentation, analysis and interpretation, and general skills enabling you to present thoughts clearly and convincingly.
The Bachelor Programme Philosophy covers courses in ""practical philosophy"" (including ethics, political philosophy, social philosophy), ""theoretical philosophy"" (including epistemology, philosophy of science, philosophy of mind), and ""the history of philosophy"" (including ancient, medieval, modern, continental philosophy). In addition, there are courses aimed at acquiring ""scientific and philosophical skills"" (including logic, argumentation theory, text courses) and at diversifying philosophy. In the first year, you follow introductory courses; in the second year, in-depth courses and electives (where the introductory courses are presupposed). Finally, in the third year, students are able to follow a minor (in a different field), optional courses, and write a final bachelor's thesis.

Philosophy as a second study programme
If Philosophy is your second study programme, you will be able to combine an academic bachelor with courses from the regular Philosophy programme. As a result, you connect your professional knowledge with philosophical skills and develop your analytical skills. You are eligible for exemptions (via the Examination Board), and upon completion of the programme, you will receive a full-fledged Philosophy diploma.","['https://www.fgw.vu.nl/en/', 'https://assets-us-01.kc-usercontent.com/f55d3574-6c6d-0002-e968-70643a2e365a/87c0e07a-91d0-46c3-b565-c80bf6b70e55/OER%2025-26%20BA%20Philosophy%20EN.pdf', 'https://vu.nl/en/education/bachelor/philosophy']",https://vu.nl/en/education/bachelor/philosophy,"What do we really know? Does the world really work the way we think it does? In what does just differ from unjust?During your Bachelor of Philosophy study, you will learn to inquire into reality by asking fundamental questions on topical themes. You will develop a critical perspective on science, religion, and society. If this is your second study programme, you can opt for the abbreviated version.You can follow the Bachelor of Philosophy in either English orDutch.Five reasons to choose Philosophy at VU Amsterdam:1.	You will be introduced to all the great philosophers from ancient Greece to the present day.2.	Extensive attention to historical-, practical- and theoretical philosophy.3.	You learn to apply philosophy in other disciplines.4.	You can choose the topic of your graduation thesis yourself.5.	You can also take Philosophy as your second degree/ parttime studies, qualifying for exemptions.Watch the video of the Bachelor's degree of Philosophy.","A play of question and answer. How do we deal with the free market? Am I complicit in climate change? Does the use of arguments ever really change a person’s mind?You are curious by nature and interested in answers to fundamental questions such as these. The Bachelor's programme of Philosophy is a broad, classical programme in philosophy. The programme is bilingual and has an English and a Dutch track.You learn to think independently and critically about philosophy's fundamental questions and the relationship between philosophy, science, and society. Gain insight into historical and systematic philosophy, and understand classical philosophical skills such as argumentation, analysis and interpretation, and general skills enabling you to present thoughts clearly and convincingly.This programme covers courses in practical philosophy, theoretical philosophy and the history of philosophy. In addition, there are courses aimed at acquiring scientific and philosophical skills. In the first year, you follow introductory courses; in the second year, in-depth courses and electives. Finally, in the third year, students are able to follow a minor, optional courses, and write a final bachelor's thesis.Philosophy as second study programmeIf Philosophy is your second study programme, you will be able to combine an academic bachelor with courses from the regular Philosophy programme. As a result, you connect your professional knowledge with philosophical skills and develop your analytical skills. You are eligible for exemptions (via the Examination Board), and upon completion of the programme, you will receive a full-fledged Philosophy diploma.Part-time studyFirst-year lectures are spread over three working days in the first year. These are preferably Monday, Wednesday and Thursday.In the second and third years, lectures are held on Tuesday and Thursday, sometimes in the evening.If you would prefer to follow this programme in Dutch, seeFilosofie.The start date of this programme is September 1st.Facts and Figures","So you’ve graduated—now what? With a Bachelor of Philosophy, you will have laid a broad foundation for your future. You can find a job or follow a master’s degree at VU Amsterdam or elsewhere. What will be your next step?During your studies in Philosophy you have learnt to ask fundamental and critical questions about issues that matter to society. You have learnt to inquire into such issues from various perspectives. You are proficient in reading, interpreting, and evaluating texts critically. You are capable of writing academic texts, and can set forth and support your views in oral presentations.This combination of knowledge and skills makes you an appealing candidate for all manner of employers. Equipped with a Bachelor of Philosophy degree, you can apply as an ethics or policy advisor, but as a teacher or journalist too. Statistics show that philosophy graduates have the best chances of finding a job among the humanities students.","Start your career With a Bachelor of Philosophy degree, you are an attractive candidate for all kinds of employers and positions: the skills you have acquired will be advantageous in many situations. You could work as a policy consultant at a government agency, as an ethics advisor to a committee or a board, or as a high school teacher. Possible positions: Hospital policy consultant Editor Journalist Philosophy teacher Debating coach Project manager","Note that for diplomas obtained outside of the Netherlands an application fee of €100 applies. Application fee payment options and possible exemptions Admission requirements Applicants holding a non-Dutch pre-university diploma apply via the International Office. We check if your previous education meets a number of requirements *. If you do not yet meet the requirements but expect to do so in the future (such as obtaining your diploma), you can already apply. We will evaluate your application and inform you of our admission decision. Overview IB Diploma requirements per programme (PDF) Overview GCE A-level requirements per programme (PDF) Overview AP College Board requirements per programme (PDF) Requirements that apply: 1. A diploma equivalent to the Dutch pre-university VWO-diploma See the Diploma Requirement List for examples of accepted diplomas per country. Please note: this list is meant to give you an indication of admissibility; no rights can be derived from it. 2. Proof of sufficient proficiency in English You can find all accepted tests and scores on our Language Requirements webpage. Although complete applications are preferred, you can begin your application before you have completed the test and then submit your passing score once you have been conditionally admitted. Application documents Scan of your passport or national ID card (ID for EEA students only) valid at the start date of the programme VU Application Form - Bachelor; please download the correct format from this page . In the document you are asked to provide further details about your previous education level. Proof of English language proficiency (if already obtained): upload your proof of English language proficiency or English language test results. VU English language requirements Application procedure Application deadline The final application deadline for non-EU/EEA students is 1 April and for Dutch and EU students the final deadline is 1 May . Do you have a non-Dutch nationality? Then you may be eligible for housing via the International Office Accommodation Services . An early application is then strongly recommended. Ready to apply? Have you read the information above and are you ready to apply? Great! Click here for the application procedure. Complete your application until 100% in your VU dashboard within six weeks and no later than one week after the application deadline closes. By selecting Philosophy in Studielink you can start you application – in your VU dashboard, the next application step, you can confirm your choice for the English-taught track. If you have your Studielink set to Dutch you can find the programme under Filosofie. --- * Not directly eligible for admission? Applicants who do not meet the admission requirements may in some cases be asked to sit (an) entry exam(s) to prove they are eligible for admission. The required tests are the following subjects at 6 VWO level: History (VU History test) Mathematics C (OMPT-E) A positive result for the mathematics examination is 5,5/10 in the VWO mathematics C exam or 60% in the OMPT-E online exam (a maximum of 2 attempts is allowed). Mathematics A/B or VWO state exams in German, French or Dutch can in certain cases also be accepted in lieu of the above mentioned mathematics exam. You can obtain your certificates to resolve these deficiencies at various institutions . To ensure that your application is processed in time in order to study and register for the exams we ask applicants to apply for their bachelor's programme of choice before: 15 December if you are applying via the 21+ Entrance exam route 1 April for all other students Note that in addition to these tests, all applicants will need to submit proof of sufficient proficiency in English. You can find all accepted tests and scores on our Language Requirements webpage.",,,
